LOC_PID,NAME,LOC_CODE,LOC_DESC,STATE_PID,ST_ABBREV,COUNT_BY_GOV_FM,COUNT_BY_GOV_OD,COUNT_BY_INTERNAL_MODEL,COUNT_BY_3RD_PARTY,COUNT_LOW_AAD,COUNT_MEDIUM_AAD,COUNT_HIGH_AAD,COUNT_LOW_FREQUENCY,COUNT_MEDIUM_FREQUENCY,COUNT_HIGH_FREQUENCY,TOTAL_AAD,RANK_AAD
NSW1537,FINLEY,G,GAZETTED LOCALITY,1,NSW,0,0,0,1588,0,0,0,0,0,0,0,3594
NSW1523,FERNBROOK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1541,FISHERMANS PARADISE,G,GAZETTED LOCALITY,1,NSW,308,0,0,0,306,2,0,308,0,0,1000,3169
NSW1564,FOREST LODGE,G,GAZETTED LOCALITY,1,NSW,0,0,1526,0,1526,0,0,1526,0,0,0,3594
NSW1874,HARPARARY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1881,HARTWOOD,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1910,HENTY,G,GAZETTED LOCALITY,1,NSW,0,0,697,0,637,31,29,651,46,0,113000,1069
NSW1076,CORAKI,G,GAZETTED LOCALITY,1,NSW,804,0,38,0,257,26,559,274,10,558,9742000,8
NSW2053,JINCUMBILLY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2071,KAHIBAH,G,GAZETTED LOCALITY,1,NSW,0,0,1218,0,1218,0,0,1218,0,0,0,3594
NSW2081,KANGALOON,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2090,KANWAL,G,GAZETTED LOCALITY,1,NSW,307,0,1529,0,1836,0,0,1836,0,0,0,3594
NSW2047,JESMOND,G,GAZETTED LOCALITY,1,NSW,1495,0,0,0,1446,42,7,1445,40,10,41000,1641
NSW2102,KEARNS,G,GAZETTED LOCALITY,1,NSW,0,0,946,0,946,0,0,946,0,0,0,3594
NSW2130,KERRABEE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2148,KIKOIRA,G,GAZETTED LOCALITY,1,NSW,0,0,0,19,0,0,0,0,0,0,0,3594
NSW2158,KILLCARE HEIGHTS,G,GAZETTED LOCALITY,1,NSW,105,0,349,0,454,0,0,454,0,0,0,3594
NSW153,BALICKERA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1538,FIREFLY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1557,FORBESDALE,G,GAZETTED LOCALITY,1,NSW,0,0,32,0,32,0,0,32,0,0,0,3594
NSW1569,FORTIS CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1573,FOUR CORNERS,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2639,MILLER,G,GAZETTED LOCALITY,1,NSW,526,0,845,0,1370,1,0,1371,0,0,1000,3169
NSW2650,MILSONS PASSAGE,G,GAZETTED LOCALITY,1,NSW,43,0,0,0,21,12,10,33,4,6,59000,1418
NSW2544,MATONG,G,GAZETTED LOCALITY,1,NSW,0,0,0,166,0,0,0,0,0,0,0,3594
NSW2563,MCGRATHS HILL,G,GAZETTED LOCALITY,1,NSW,946,0,0,0,0,0,946,2,847,97,4724000,41
NSW2583,MELLONG,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2600,MEROO,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1522,FERNBANK CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1525,FERNLEIGH,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1588,FROG ROCK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1597,GALAMBINE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1606,GAREMA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
ACT442,WARAMANGA,G,GAZETTED LOCALITY,8,ACT,0,0,1264,0,1264,0,0,1264,0,0,0,3594
NSW4092,URAWILKIE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4113,VIOLET HILL,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW154,BALLADORAN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1594,FURRACABAD,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2021,JAMES CREEK,G,GAZETTED LOCALITY,1,NSW,41,0,0,0,41,0,0,41,0,0,0,3594
NSW2043,JERRONG,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2048,JEWELLS,G,GAZETTED LOCALITY,1,NSW,0,0,541,331,541,0,0,541,0,0,0,3594
NSW178,BANKSMEADOW,G,GAZETTED LOCALITY,1,NSW,0,0,39,0,39,0,0,39,0,0,0,3594
NSW1812,GUM FLAT,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW183,BANOON,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW184,BANORA POINT,G,GAZETTED LOCALITY,1,NSW,8667,0,0,0,5449,3185,33,8591,64,12,822000,304
NSW1853,HAMBLEDON HILL,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1519,FERN BAY,G,GAZETTED LOCALITY,1,NSW,1107,0,0,0,623,79,405,663,431,13,406000,525
NSW1527,FERNSIDE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1530,FIDDLETOWN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1545,FITZGERALDS MOUNT,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1620,GEORGES PLAINS,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1621,GEORGETOWN,G,GAZETTED LOCALITY,1,NSW,1003,0,0,0,744,207,52,754,173,76,199000,799
NSW1660,GLEN ALICE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1661,GLEN ALLEN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1680,GLENELG,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1681,GLENELLEN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1690,GLENNING VALLEY,G,GAZETTED LOCALITY,1,NSW,6,0,496,0,502,0,0,502,0,0,0,3594
NSW1627,GHINNI GHI,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1649,GIRARDS HILL,G,GAZETTED LOCALITY,1,NSW,887,0,0,0,607,127,153,698,177,12,809000,313
NSW1658,GLANMIRE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1551,FLETCHER,G,GAZETTED LOCALITY,1,NSW,1944,0,0,0,1944,0,0,1944,0,0,0,3594
NSW1562,FOREST HILL,G,GAZETTED LOCALITY,1,NSW,994,0,0,0,993,1,0,994,0,0,1000,3169
NSW1565,FOREST REEFS,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1574,FOUR MILE CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1748,GRABBEN GULLEN,G,GAZETTED LOCALITY,1,NSW,0,0,37,0,37,0,0,37,0,0,0,3594
NSW1752,GRAGIN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1783,GREENLANDS,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1618,GEORGES CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1654,GIRRAWEEN,G,GAZETTED LOCALITY,1,NSW,2328,0,0,0,2328,0,0,2328,0,0,0,3594
NSW1854,HAMILTON,G,GAZETTED LOCALITY,1,NSW,2440,0,0,0,2039,401,0,2039,401,0,198000,805
NSW2216,KOORINGAL,G,GAZETTED LOCALITY,1,NSW,3796,0,1,0,3796,1,0,3796,1,0,1000,3169
NSW1517,FEDERAL,G,GAZETTED LOCALITY,1,NSW,0,0,62,0,62,0,0,62,0,0,0,3594
NSW1524,FERNHILL,G,GAZETTED LOCALITY,1,NSW,348,0,182,0,530,0,0,530,0,0,0,3594
NSW1563,FOREST LAND,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1586,FRENCH PARK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2215,KOORAWATHA,G,GAZETTED LOCALITY,1,NSW,0,0,324,0,319,5,0,324,0,0,2000,3003
NSW223,BASSENDEAN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2237,KUNGHUR CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1827,GUNGALMAN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1837,GUYONG,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW186,BAR BEACH,G,GAZETTED LOCALITY,1,NSW,633,0,137,0,770,0,0,770,0,0,2000,3003
NSW1667,GLEN INNES,G,GAZETTED LOCALITY,1,NSW,0,0,2967,0,2903,54,10,2931,36,0,38000,1678
NSW1687,GLENMORE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1697,GLENROY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1635,GILEAD,G,GAZETTED LOCALITY,1,NSW,0,0,10,0,10,0,0,10,0,0,0,3594
NSW1638,GILGOOMA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1653,GIRRALONG,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2225,KRAMBACH,G,GAZETTED LOCALITY,1,NSW,0,0,101,0,101,0,0,101,0,0,0,3594
NSW2243,KURRI KURRI,G,GAZETTED LOCALITY,1,NSW,1464,0,1411,0,2875,0,0,2875,0,0,0,3594
NSW2846,MULLAMUDDY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2223,KOTARA,G,GAZETTED LOCALITY,1,NSW,1703,0,38,0,1721,18,2,1722,18,1,12000,2328
NSW2249,KYLE BAY,G,GAZETTED LOCALITY,1,NSW,418,0,0,0,404,4,10,401,7,10,115000,1056
NSW1675,GLENCOE,G,GAZETTED LOCALITY,1,NSW,0,0,80,0,80,0,0,80,0,0,0,3594
NSW1700,GLENWOOD,G,GAZETTED LOCALITY,1,NSW,586,0,4458,0,5044,0,0,5044,0,0,0,3594
NSW1703,GLOUCESTER,G,GAZETTED LOCALITY,1,NSW,0,0,1555,0,1545,9,1,1554,1,0,8000,2530
NSW1609,GAROO,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1755,GRANTS BEACH,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1773,GREEN POINT,G,GAZETTED LOCALITY,1,NSW,340,0,0,0,310,27,3,329,11,0,18000,2116
NSW1947,HOMEBUSH,G,GAZETTED LOCALITY,1,NSW,0,0,3668,0,3656,4,8,3660,8,0,24000,1953
NSW1949,HOMEBUSH WEST,G,GAZETTED LOCALITY,1,NSW,0,0,2949,0,2949,0,0,2949,0,0,0,3594
NSW1814,GUMBALIE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1852,HALTON,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1866,HANNAM VALE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1873,HAROLDS CROSS,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1913,HERMITAGE FLAT,G,GAZETTED LOCALITY,1,NSW,0,0,194,0,41,58,95,91,103,0,281000,641
NSW1922,HILL TOP,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2852,MULLOON,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2863,MUNDARLO,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2894,MUTAWINTJI,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2902,MYOCUM,G,GAZETTED LOCALITY,1,NSW,12,0,157,0,169,0,0,169,0,0,0,3594
NSW2557,MAYFIELD WEST,G,GAZETTED LOCALITY,1,NSW,997,0,0,0,997,0,0,997,0,0,2000,3003
NSW2568,MCMAHONS POINT,G,GAZETTED LOCALITY,1,NSW,0,0,2066,0,2066,0,0,2066,0,0,0,3594
NSW212,BARRENGARRY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2127,KENTUCKY SOUTH,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2176,KINGS PLAINS,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2324,LEMON TREE PASSAGE,G,GAZETTED LOCALITY,1,NSW,0,0,1590,0,1590,0,0,1590,0,0,0,3594
NSW2351,LIMEBURNERS CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,57,0,0,53,4,20,37,0,35000,1743
NSW2377,LITTLE JILLIBY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2350,LIMBRI,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2418,LOUTH,G,GAZETTED LOCALITY,1,NSW,0,0,0,11,0,0,0,0,0,0,0,3594
NSW2554,MAYFIELD,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2565,MCKELLARS PARK,G,GAZETTED LOCALITY,1,NSW,0,0,130,0,130,0,0,130,0,0,0,3594
NSW2574,MEDLOW BATH,G,GAZETTED LOCALITY,1,NSW,0,0,476,0,476,0,0,476,0,0,0,3594
NSW3269,POONCARIE,G,GAZETTED LOCALITY,1,NSW,0,0,0,88,0,0,0,0,0,0,0,3594
NSW3275,PORTERS RETREAT,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3290,PRIMBEE,G,GAZETTED LOCALITY,1,NSW,873,0,0,0,598,103,172,598,103,172,736000,338
NSW3173,PAN BAN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3186,PATCHS BEACH,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW321,BERRIMA,G,GAZETTED LOCALITY,1,NSW,0,0,199,0,188,1,10,189,10,0,99000,1139
NSW323,BERRY,G,GAZETTED LOCALITY,1,NSW,1052,0,47,0,960,53,86,931,65,103,790000,319
NSW3257,PLEASURE POINT,G,GAZETTED LOCALITY,1,NSW,102,0,3,0,65,14,26,79,5,21,380000,545
NSW2740,MORAGO,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2767,MOUNT ANNAN,G,GAZETTED LOCALITY,1,NSW,0,0,3515,0,3515,0,0,3515,0,0,0,3594
NSW2013,IVANHOE,G,GAZETTED LOCALITY,1,NSW,0,0,0,292,0,0,0,0,0,0,0,3594
NSW2033,JEOGLA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2074,KALARU,G,GAZETTED LOCALITY,1,NSW,0,0,187,0,186,1,0,187,0,0,1000,3169
NSW208,BARRAGANYATTI,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2627,MIDDLE HARBOUR,G,GAZETTED LOCALITY,1,NSW,0,0,2,0,1,0,1,1,1,0,3000,2904
NSW2656,MINDARIBBA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW267,BELLBIRD HEIGHTS,G,GAZETTED LOCALITY,1,NSW,0,0,433,0,432,1,0,433,0,0,1000,3169
NSW2674,MITTAGONG,G,GAZETTED LOCALITY,1,NSW,0,0,3119,0,3099,20,0,3119,0,0,3000,2904
NSW2680,MOGILLA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2668,MIRRABOOKA,G,GAZETTED LOCALITY,1,NSW,392,0,0,0,392,0,0,392,0,0,1000,3169
NSW2673,MITCHELLS ISLAND,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW27,ALBURY,G,GAZETTED LOCALITY,1,NSW,937,0,0,1985,937,0,0,937,0,0,0,3594
NSW2708,MOOBALL,G,GAZETTED LOCALITY,1,NSW,44,0,0,0,18,8,18,19,2,23,196000,809
NSW3356,RAZORBACK,G,GAZETTED LOCALITY,1,NSW,0,0,1,0,1,0,0,1,0,0,0,3594
NSW4205,WARRELL CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4226,WATTLE FLAT,G,GAZETTED LOCALITY,1,NSW,0,0,149,0,149,0,0,149,0,0,0,3594
NSW4245,WEE JASPER,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4253,WEISMANTELS,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2430,LOWER MACDONALD,G,GAZETTED LOCALITY,1,NSW,0,0,227,0,51,38,138,89,138,0,742000,335
NSW2451,MACDONALDS CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2453,MACLEAN,G,GAZETTED LOCALITY,1,NSW,1728,0,0,0,1167,113,448,1274,442,12,1182000,214
NSW1810,GULGONG,G,GAZETTED LOCALITY,1,NSW,0,0,1394,0,1393,0,1,1393,1,0,2000,3003
NSW1822,GUNDARY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1832,GUNNINGRAH,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2842,MULI MULI,G,GAZETTED LOCALITY,1,NSW,0,0,23,0,23,0,0,23,0,0,0,3594
NSW2904,MYRTLE CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2918,NAPIER LANE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2919,NAPOLEON REEF,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2923,NARELLAN VALE,G,GAZETTED LOCALITY,1,NSW,0,0,2482,0,2482,0,0,2482,0,0,0,3594
NSW2326,LENNOX HEAD,G,GAZETTED LOCALITY,1,NSW,869,0,3007,0,3876,0,0,3876,0,0,1000,3169
NSW236,BEACON HILL,G,GAZETTED LOCALITY,1,NSW,1416,0,1141,0,2555,1,1,2555,0,2,3000,2904
NSW2416,LOSTOCK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW298,BENSVILLE,G,GAZETTED LOCALITY,1,NSW,0,0,848,0,848,0,0,848,0,0,0,3594
NSW30,ALEXANDRIA,G,GAZETTED LOCALITY,1,NSW,0,0,6828,0,6828,0,0,6828,0,0,0,3594
NSW3006,NORTH AVOCA,G,GAZETTED LOCALITY,1,NSW,1191,0,4,0,1141,7,47,1140,2,53,450000,483
NSW3013,NORTH CASINO,G,GAZETTED LOCALITY,1,NSW,0,0,122,0,122,0,0,122,0,0,0,3594
NSW1925,HILLGROVE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1950,HOMELEIGH,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1961,HORSFIELD BAY,G,GAZETTED LOCALITY,1,NSW,0,115,119,0,234,0,0,234,0,0,1000,3169
NSW1983,HURLSTONE PARK,G,GAZETTED LOCALITY,1,NSW,0,0,1589,713,1589,0,0,1589,0,0,0,3594
NSW2939,NASHUA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2965,NEW BUILDINGS,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW255,BELFORD,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2566,MCLEANS RIDGES,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1001,COMBANING,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1033,COOKS MYALLS,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1038,COOLAMON,G,GAZETTED LOCALITY,1,NSW,0,0,1224,0,1224,0,0,1224,0,0,0,3594
NSW4221,WATERVIEW HEIGHTS,G,GAZETTED LOCALITY,1,NSW,266,0,225,0,432,55,4,486,5,0,34000,1751
NSW2788,MOUNT HUTTON,G,GAZETTED LOCALITY,1,NSW,139,0,1133,431,1270,2,0,1270,1,1,1000,3169
NSW2815,MOUNT SEAVIEW,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2817,MOUNT THORLEY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1188,CURRARONG,G,GAZETTED LOCALITY,1,NSW,0,0,592,0,553,24,15,576,16,0,41000,1641
NSW1198,DAIRYMANS PLAINS,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1221,DARLING POINT,G,GAZETTED LOCALITY,1,NSW,3,0,3657,111,3660,0,0,3660,0,0,0,3594
NSW1239,DEEP CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1295,DOUBTFUL CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3689,STEAM PLAINS,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3706,STRATFORD,G,GAZETTED LOCALITY,1,NSW,0,0,77,0,71,2,4,73,4,0,17000,2149
NSW3739,SWAN BAY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3096,OBANVALE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3104,OLD BONALBO,G,GAZETTED LOCALITY,1,NSW,0,0,74,0,74,0,0,74,0,0,0,3594
NSW3153,PAGANS FLAT,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2539,MARYVILLE,G,GAZETTED LOCALITY,1,NSW,910,0,0,0,226,684,0,228,674,8,356000,571
NSW2551,MAYFIELD,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2571,MEADOWBANK,G,GAZETTED LOCALITY,1,NSW,2844,0,10,0,2853,1,0,2853,1,0,1000,3169
NSW2592,MENDOORAN,G,GAZETTED LOCALITY,1,NSW,0,0,216,0,0,36,180,36,180,0,840000,298
NSW3067,NUMBUGGA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3076,NYMAGEE,G,GAZETTED LOCALITY,1,NSW,0,0,0,63,0,0,0,0,0,0,0,3594
NSW3093,OATLANDS,G,GAZETTED LOCALITY,1,NSW,1068,0,1346,0,2412,2,0,2412,0,2,2000,3003
NSW3998,TUMBARUMBA,G,GAZETTED LOCALITY,1,NSW,0,0,864,0,805,13,46,816,48,0,218000,753
NSW4002,TUMORRAMA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4008,TUNTABLE CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4408,WONGWIBINDA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4411,WOODBURN,G,GAZETTED LOCALITY,1,NSW,0,0,13,0,13,0,0,13,0,0,0,3594
ACT614,BANKS,G,GAZETTED LOCALITY,8,ACT,0,0,2105,0,2105,0,0,2105,0,0,0,3594
NSW2827,MOUNT WHITE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2839,MULGOA,G,GAZETTED LOCALITY,1,NSW,0,0,345,0,345,0,0,345,0,0,0,3594
NSW2851,MULLION CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2883,MURRULEBALE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1987,HYAMS BEACH,G,GAZETTED LOCALITY,1,NSW,0,0,264,0,264,0,0,264,0,0,0,3594
NSW1994,ILLAROO,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1120,CRAVEN PLATEAU,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW116,AVONDALE,G,GAZETTED LOCALITY,1,NSW,620,0,37,0,634,13,10,635,10,12,108000,1090
NSW4327,WILLAWARRIN,G,GAZETTED LOCALITY,1,NSW,0,0,93,0,74,12,7,86,7,0,40000,1650
NSW437,BOCOBLE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW438,BOCOBRA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4392,WOLLUMBOOLA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2328,LEPPINGTON,G,GAZETTED LOCALITY,1,NSW,1087,0,33,0,1091,10,19,1090,7,23,66000,1352
NSW2366,LISAROW,G,GAZETTED LOCALITY,1,NSW,1668,16,34,0,1652,27,39,1659,14,45,309000,615
NSW4524,YARROWITCH,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4530,YATTE YATTAH,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
